occ_year,occ_month,difference,location,bicycle_status
2021,February,1,Other,STOLEN
2021,February,1,Other,STOLEN
2021,February,0,Outside,STOLEN
2021,January,30,Other,STOLEN
2020,October,130,Other,STOLEN
2021,January,30,Other,STOLEN
2021,February,0,Other,UNKNOWN
2021,February,0,Other,STOLEN
2020,November,110,Commercial,STOLEN
2021,January,21,House,STOLEN
2021,February,9,Apartment,STOLEN
2021,February,1,Outside,STOLEN
2021,February,0,Other,STOLEN
2021,February,0,Outside,STOLEN
2021,February,3,House,STOLEN
2021,January,24,Commercial,STOLEN
2021,February,7,Apartment,STOLEN
2021,February,0,Outside,STOLEN
2021,February,12,Outside,STOLEN
2021,January,53,Apartment,STOLEN
2021,February,11,House,STOLEN
2021,February,0,Outside,STOLEN
2021,February,0,Outside,RECOVERED
2021,February,11,House,STOLEN
2021,February,0,Other,STOLEN
2021,February,1,Other,STOLEN
2021,February,1,Other,STOLEN
2021,February,1,Commercial,STOLEN
2021,February,5,Apartment,STOLEN
2021,February,1,Other,STOLEN
2021,February,1,Other,STOLEN
2021,February,4,Other,STOLEN
2021,February,4,Apartment,STOLEN
2021,February,1,House,STOLEN
2021,February,0,Commercial,STOLEN
2020,November,92,Outside,STOLEN
2021,February,1,Outside,STOLEN
2021,February,0,Other,STOLEN
2021,February,16,Apartment,STOLEN
2021,February,8,Apartment,STOLEN
2021,February,28,House,STOLEN
2021,February,6,House,STOLEN
2021,February,9,Apartment,STOLEN
2021,March,1,Commercial,STOLEN
2021,February,8,Apartment,STOLEN
2021,March,1,House,STOLEN
2021,March,1,House,STOLEN
2021,February,4,Commercial,RECOVERED
2021,March,0,Outside,STOLEN
2021,February,8,Other,STOLEN
2021,March,0,House,STOLEN
2021,March,0,Outside,STOLEN
2021,March,1,Commercial,STOLEN
2021,February,10,Outside,STOLEN
2021,February,10,Outside,STOLEN
2021,March,3,Apartment,STOLEN
2021,February,11,Outside,STOLEN
2021,March,1,Apartment,STOLEN
2021,March,2,Outside,STOLEN
2021,March,1,Other,STOLEN
2021,March,1,Other,STOLEN
2021,March,4,House,STOLEN
2021,February,24,Apartment,STOLEN
2021,March,1,Apartment,STOLEN
2021,March,0,Outside,STOLEN
2021,January,39,Outside,STOLEN
2021,March,0,Commercial,STOLEN
2021,February,12,Other,STOLEN
2021,February,24,Other,STOLEN
2020,December,90,Apartment,STOLEN
2021,March,2,Apartment,STOLEN
2021,February,24,Other,STOLEN
2021,March,1,Apartment,STOLEN
2021,March,0,Commercial,STOLEN
2021,March,3,Apartment,STOLEN
2021,March,1,Apartment,STOLEN
2021,March,3,Apartment,STOLEN
2021,March,1,Apartment,STOLEN
2021,March,0,Commercial,STOLEN
2021,March,1,House,STOLEN
2021,March,1,Apartment,STOLEN
2021,March,0,House,STOLEN
2021,March,1,Outside,STOLEN
2021,March,2,Other,STOLEN
2021,March,2,House,STOLEN
2021,March,1,Other,STOLEN
2021,March,0,Educational,STOLEN
2021,March,0,Other,STOLEN
2021,March,0,Educational,STOLEN
2021,March,0,Outside,STOLEN
2021,March,0,Apartment,STOLEN
2021,March,1,Commercial,STOLEN
2021,March,1,Other,STOLEN
2021,March,1,Commercial,STOLEN
2021,March,0,Apartment,STOLEN
2021,March,2,Outside,STOLEN
2021,March,2,Apartment,STOLEN
2021,March,2,Apartment,STOLEN
2020,May,303,Apartment,STOLEN
2021,March,1,Apartment,STOLEN
2021,March,10,Outside,STOLEN
2020,October,167,Outside,STOLEN
2021,March,1,House,STOLEN
2021,March,0,Outside,STOLEN
2021,March,0,Outside,STOLEN
2021,March,0,Commercial,STOLEN
2021,March,3,Apartment,STOLEN
2021,March,1,Commercial,STOLEN
2021,March,6,Apartment,STOLEN
2021,March,0,Commercial,STOLEN
2021,March,0,Outside,STOLEN
2021,March,7,House,STOLEN
2021,March,0,Apartment,STOLEN
2021,March,0,Apartment,STOLEN
2021,March,0,Commercial,STOLEN
2021,March,15,House,STOLEN
2021,March,6,Outside,STOLEN
2021,March,15,House,STOLEN
2021,March,0,Outside,STOLEN
2021,March,0,Outside,STOLEN
2021,March,0,Outside,STOLEN
2021,March,0,Apartment,STOLEN
2020,September,171,Other,STOLEN
2021,March,1,Apartment,STOLEN
2021,March,0,Apartment,STOLEN
2021,March,0,Outside,STOLEN
2021,March,0,Other,STOLEN
2021,March,17,Outside,STOLEN
2021,March,2,Other,STOLEN
2021,March,0,Apartment,STOLEN
2021,March,0,Other,STOLEN
2021,March,1,Apartment,STOLEN
2021,March,0,Apartment,STOLEN
2021,March,0,Educational,STOLEN
2021,March,4,House,STOLEN
2021,March,1,Other,STOLEN
2021,January,78,Other,STOLEN
2021,March,1,Other,STOLEN
2021,March,2,House,STOLEN
2020,November,143,Outside,STOLEN
2021,March,2,House,STOLEN
2021,March,1,Other,STOLEN
2021,March,1,Other,STOLEN
2021,March,1,House,STOLEN
2021,March,12,Apartment,STOLEN
2021,March,13,Apartment,STOLEN
2021,March,1,House,STOLEN
2021,March,0,House,STOLEN
2021,March,0,Other,STOLEN
2021,March,1,Commercial,STOLEN
2021,March,0,Apartment,STOLEN
2021,March,0,Outside,STOLEN
2021,March,12,Other,STOLEN
2021,March,0,Apartment,STOLEN
2021,March,0,Apartment,STOLEN
2021,March,1,Outside,STOLEN
2021,March,0,Transit,STOLEN
2021,March,1,Other,STOLEN
2021,March,1,Outside,STOLEN
2021,March,3,Commercial,STOLEN
2021,March,0,Outside,STOLEN
2021,March,7,Outside,STOLEN
2021,March,1,Apartment,STOLEN
2021,March,10,House,STOLEN
2021,March,0,Apartment,STOLEN
2021,March,0,Outside,STOLEN
2021,March,0,Commercial,RECOVERED
2021,March,3,House,STOLEN
2021,March,7,Outside,STOLEN
2021,March,2,House,STOLEN
2021,March,1,Apartment,STOLEN
2021,March,1,Apartment,STOLEN
2021,March,7,Outside,STOLEN
2021,March,0,Outside,STOLEN
2021,March,3,House,STOLEN
2021,March,18,Apartment,STOLEN
2021,March,18,Apartment,STOLEN
2021,March,0,Apartment,STOLEN
2021,March,7,Apartment,STOLEN
2021,April,0,Outside,UNKNOWN
2021,April,0,Other,STOLEN
2021,April,0,Commercial,STOLEN
2021,April,0,Apartment,STOLEN
2021,March,3,Commercial,STOLEN
2021,April,0,Outside,STOLEN
2021,April,0,Outside,STOLEN
2021,April,0,Commercial,STOLEN
2021,April,0,Other,STOLEN
2021,April,1,Apartment,STOLEN
2021,March,33,Apartment,STOLEN
2021,April,0,Outside,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,0,House,STOLEN
2021,April,0,House,STOLEN
2021,April,0,Outside,STOLEN
2021,April,0,House,STOLEN
2021,April,0,Commercial,STOLEN
2021,March,28,Apartment,STOLEN
2021,April,0,Apartment,STOLEN
2020,November,147,Other,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,2,House,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,0,Commercial,STOLEN
2021,April,1,Outside,STOLEN
2021,April,0,Other,STOLEN
2021,April,0,Outside,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,1,Outside,STOLEN
2021,April,0,Outside,STOLEN
2021,March,6,Apartment,STOLEN
2021,March,11,Apartment,STOLEN
2021,March,11,Apartment,STOLEN
2021,April,1,Other,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,0,Commercial,STOLEN
2021,March,10,Other,STOLEN
2021,April,2,Apartment,STOLEN
2021,April,1,Other,STOLEN
2021,April,0,House,STOLEN
2021,April,0,Commercial,STOLEN
2021,March,11,Apartment,STOLEN
2021,April,0,Other,STOLEN
2021,April,5,House,STOLEN
2021,April,4,Apartment,STOLEN
2021,April,0,Other,STOLEN
2021,April,1,House,STOLEN
2021,April,1,Commercial,STOLEN
2021,March,17,Apartment,STOLEN
2021,April,0,Other,STOLEN
2021,April,0,Outside,STOLEN
2020,September,190,Apartment,STOLEN
2021,April,2,Outside,STOLEN
2021,April,0,House,STOLEN
2021,April,0,Apartment,STOLEN
2021,March,12,Apartment,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,1,House,RECOVERED
2021,April,2,Apartment,STOLEN
2020,August,251,Apartment,STOLEN
2021,January,88,Apartment,STOLEN
2021,April,0,Other,STOLEN
2021,April,4,Outside,STOLEN
2021,April,1,House,STOLEN
2021,April,1,House,STOLEN
2021,April,0,Outside,STOLEN
2021,April,1,House,STOLEN
2021,April,0,House,STOLEN
2021,April,1,House,STOLEN
2021,April,0,Commercial,RECOVERED
2021,April,8,Outside,STOLEN
2021,April,1,Transit,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,1,Transit,STOLEN
2021,March,18,Apartment,STOLEN
2021,April,0,Commercial,STOLEN
2021,April,3,Other,STOLEN
2021,April,1,Outside,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,1,Outside,STOLEN
2021,April,2,Commercial,STOLEN
2021,April,0,Other,STOLEN
2021,April,10,Apartment,STOLEN
2021,April,1,Apartment,STOLEN
2021,March,15,House,STOLEN
2021,April,0,Apartment,STOLEN
2021,March,20,Apartment,STOLEN
2021,April,5,Apartment,STOLEN
2021,March,15,House,STOLEN
2021,April,0,Other,STOLEN
2021,April,1,Other,STOLEN
2021,April,0,Other,STOLEN
2021,April,0,Outside,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,0,Other,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,0,Other,STOLEN
2021,April,2,Apartment,STOLEN
2021,April,2,Apartment,STOLEN
2021,April,0,Other,STOLEN
2021,April,1,Other,STOLEN
2021,April,0,Other,STOLEN
2021,April,1,House,STOLEN
2021,April,1,House,STOLEN
2021,April,4,Apartment,STOLEN
2021,April,1,House,STOLEN
2021,April,0,Outside,STOLEN
2021,April,0,Outside,STOLEN
2021,April,1,House,STOLEN
2021,April,0,Commercial,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,1,Other,STOLEN
2021,April,1,Outside,STOLEN
2020,July,259,Other,STOLEN
2021,April,1,Outside,STOLEN
2021,April,1,Outside,STOLEN
2021,March,18,Other,STOLEN
2021,April,2,Apartment,STOLEN
2021,April,7,Outside,STOLEN
2021,April,7,Outside,STOLEN
2021,April,7,Outside,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,9,Apartment,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,0,Other,STOLEN
2021,April,9,Other,STOLEN
2021,April,0,Outside,STOLEN
2021,April,2,Other,UNKNOWN
2021,April,3,House,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,2,Other,UNKNOWN
2021,April,0,Apartment,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,3,Apartment,STOLEN
2021,April,7,Outside,STOLEN
2021,April,7,House,STOLEN
2021,April,1,Outside,STOLEN
2021,April,0,House,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,4,House,STOLEN
2021,April,1,Outside,STOLEN
2021,April,1,Outside,STOLEN
2021,April,2,Apartment,STOLEN
2021,April,6,Apartment,STOLEN
2021,April,1,House,STOLEN
2021,April,2,Apartment,STOLEN
2021,April,0,Outside,STOLEN
2021,April,0,Outside,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,0,Outside,STOLEN
2021,April,1,Commercial,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,12,Apartment,STOLEN
2021,April,3,Outside,STOLEN
2021,April,0,Other,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,0,House,UNKNOWN
2021,March,25,Outside,STOLEN
2021,April,0,Other,STOLEN
2021,April,1,House,STOLEN
2021,April,0,Other,STOLEN
2021,April,0,Other,STOLEN
2021,April,0,Other,STOLEN
2021,April,1,House,STOLEN
2021,April,0,Other,STOLEN
2021,April,19,Apartment,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,1,Outside,STOLEN
2021,April,19,Apartment,STOLEN
2021,April,1,Outside,STOLEN
2021,April,17,Apartment,STOLEN
2021,April,0,Other,STOLEN
2021,April,0,House,STOLEN
2021,April,0,House,STOLEN
2021,April,1,Outside,STOLEN
2021,April,0,Commercial,STOLEN
2021,April,1,Apartment,UNKNOWN
2021,March,42,Apartment,STOLEN
2021,April,1,Other,STOLEN
2021,April,0,Outside,STOLEN
2021,April,0,Outside,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,2,Other,STOLEN
2021,April,4,Outside,STOLEN
2021,April,4,Outside,STOLEN
2021,April,6,Apartment,STOLEN
2021,April,4,Outside,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,0,Outside,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,2,Outside,STOLEN
2021,April,2,Apartment,STOLEN
2021,April,3,House,STOLEN
2021,April,9,Other,STOLEN
2021,April,0,Other,STOLEN
2021,April,2,Apartment,STOLEN
2021,April,4,Outside,STOLEN
2021,April,7,Apartment,STOLEN
2021,April,6,Apartment,STOLEN
2021,April,0,Commercial,STOLEN
2021,April,8,Apartment,STOLEN
2021,January,107,Apartment,STOLEN
2021,April,2,House,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,3,Apartment,STOLEN
2021,April,3,Outside,STOLEN
2021,April,3,Outside,STOLEN
2021,April,3,Commercial,STOLEN
2021,April,2,House,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,9,Other,STOLEN
2021,April,1,Outside,STOLEN
2021,April,3,Outside,STOLEN
2021,April,0,House,STOLEN
2021,April,1,Outside,STOLEN
2021,April,0,Apartment,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,11,House,STOLEN
2021,April,14,House,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,6,Apartment,RECOVERED
2021,April,1,Commercial,STOLEN
2021,April,6,Apartment,STOLEN
2021,April,6,House,STOLEN
2021,April,0,House,STOLEN
2021,April,0,Other,STOLEN
2021,April,0,Commercial,STOLEN
2021,April,5,Outside,STOLEN
2021,April,1,House,STOLEN
2021,April,3,Apartment,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,1,House,STOLEN
2021,April,6,Apartment,STOLEN
2021,April,1,Apartment,STOLEN
2021,April,2,Apartment,STOLEN
2021,April,3,House,STOLEN
2021,May,0,Commercial,STOLEN
2021,April,1,Commercial,STOLEN
2021,April,12,Commercial,STOLEN
2021,May,1,Other,STOLEN
2021,May,1,Other,STOLEN
2021,May,1,House,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,1,Commercial,STOLEN
2021,May,1,House,UNKNOWN
2021,April,9,Outside,STOLEN
2021,May,0,Other,STOLEN
2021,April,9,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,April,3,House,STOLEN
2021,May,0,Other,STOLEN
2021,May,1,Apartment,STOLEN
2020,October,214,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2020,October,214,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,0,Outside,STOLEN
2021,May,0,Outside,STOLEN
2021,May,0,Outside,STOLEN
2021,May,0,Outside,STOLEN
2021,May,3,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,April,13,Apartment,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,3,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2021,April,30,Apartment,STOLEN
2021,May,4,Apartment,STOLEN
2021,April,5,Apartment,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,0,House,STOLEN
2021,May,1,Outside,STOLEN
2021,May,3,Apartment,STOLEN
2021,May,0,Transit,UNKNOWN
2021,May,0,Other,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,2,Other,STOLEN
2021,May,1,Other,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,0,Outside,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,2,Outside,STOLEN
2021,April,9,Outside,STOLEN
2021,May,1,Other,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,1,Outside,STOLEN
2021,May,1,House,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,0,Other,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,April,14,Apartment,STOLEN
2021,May,6,Apartment,STOLEN
2021,May,0,House,STOLEN
2021,May,7,Other,STOLEN
2021,May,0,House,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,2,Outside,STOLEN
2021,May,0,Apartment,STOLEN
2021,April,25,Apartment,STOLEN
2021,May,3,Other,STOLEN
2021,May,1,Outside,STOLEN
2021,May,0,Outside,STOLEN
2021,April,16,Apartment,STOLEN
2021,May,2,House,STOLEN
2020,November,176,Apartment,STOLEN
2021,May,1,Outside,STOLEN
2021,May,2,Apartment,STOLEN
2020,November,176,Apartment,STOLEN
2021,May,0,Outside,STOLEN
2021,May,1,Outside,STOLEN
2020,November,190,Apartment,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,2,Other,STOLEN
2021,May,2,House,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,2,House,STOLEN
2021,May,3,Outside,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,House,STOLEN
2021,May,0,Transit,UNKNOWN
2021,May,1,Other,STOLEN
2021,April,17,House,STOLEN
2021,April,17,House,STOLEN
2021,May,5,House,STOLEN
2021,May,2,House,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,0,Other,STOLEN
2021,May,0,Other,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,7,Apartment,STOLEN
2021,May,1,Other,STOLEN
2021,May,1,House,STOLEN
2021,May,0,Other,STOLEN
2021,May,4,Outside,STOLEN
2021,May,1,Outside,STOLEN
2021,May,1,Other,UNKNOWN
2021,May,5,House,STOLEN
2021,May,1,Other,STOLEN
2021,May,5,House,STOLEN
2021,May,1,Outside,STOLEN
2021,May,3,Outside,STOLEN
2021,May,0,Educational,STOLEN
2021,May,5,House,STOLEN
2021,May,8,House,STOLEN
2021,May,11,House,STOLEN
2021,May,0,Apartment,UNKNOWN
2021,May,0,House,STOLEN
2021,May,9,Apartment,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,11,House,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,2,Outside,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,2,House,STOLEN
2021,May,1,House,STOLEN
2021,May,2,Other,STOLEN
2021,May,0,Other,STOLEN
2021,May,0,Outside,STOLEN
2021,May,0,Other,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,March,61,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,5,Apartment,STOLEN
2021,May,1,Other,STOLEN
2021,May,8,Other,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,1,House,STOLEN
2021,May,1,House,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,3,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,2,House,STOLEN
2021,May,13,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,0,Outside,UNKNOWN
2021,May,1,Educational,STOLEN
2021,May,1,Other,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,0,Outside,UNKNOWN
2021,May,1,Outside,STOLEN
2020,October,221,Apartment,STOLEN
2021,May,4,Outside,STOLEN
2021,May,0,Outside,UNKNOWN
2021,May,1,Transit,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,2,Outside,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,1,Outside,STOLEN
2021,May,0,House,STOLEN
2021,May,1,Outside,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,0,House,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,1,Outside,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,4,Apartment,STOLEN
2021,May,4,Apartment,STOLEN
2021,May,1,Other,STOLEN
2021,May,1,Other,STOLEN
2021,May,2,Other,STOLEN
2021,May,5,Outside,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,House,STOLEN
2021,May,1,House,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,1,Other,STOLEN
2021,May,1,House,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,2,Commercial,STOLEN
2021,May,1,House,STOLEN
2021,April,32,Apartment,STOLEN
2021,May,3,Outside,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,Outside,STOLEN
2021,May,0,House,STOLEN
2021,May,18,Apartment,STOLEN
2021,May,2,Educational,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,8,Outside,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,3,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,8,Other,STOLEN
2021,May,2,Educational,STOLEN
2021,May,4,Apartment,STOLEN
2021,May,2,Educational,STOLEN
2021,May,3,Apartment,STOLEN
2021,May,1,House,STOLEN
2021,May,6,Other,STOLEN
2021,May,0,Outside,UNKNOWN
2021,May,0,Other,STOLEN
2021,May,1,Outside,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,2,Other,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,Other,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,House,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,Other,STOLEN
2021,May,1,Other,STOLEN
2021,May,0,Other,STOLEN
2021,May,3,Other,STOLEN
2021,May,1,Outside,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,House,STOLEN
2021,May,0,House,STOLEN
2021,May,3,House,STOLEN
2021,May,3,Outside,STOLEN
2021,May,0,House,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,0,House,STOLEN
2021,May,0,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,0,Outside,STOLEN
2021,May,1,Other,STOLEN
2021,May,6,Apartment,STOLEN
2021,May,3,Apartment,STOLEN
2021,May,4,Apartment,STOLEN
2021,May,0,House,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,4,Outside,STOLEN
2021,May,0,Other,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,16,Other,STOLEN
2021,May,5,Apartment,STOLEN
2021,May,0,Outside,STOLEN
2021,May,1,Apartment,STOLEN
2021,May,1,Transit,STOLEN
2020,September,266,Outside,STOLEN
2021,May,1,Outside,STOLEN
2021,May,24,Outside,STOLEN
2021,May,2,Apartment,STOLEN
2021,May,0,Commercial,STOLEN
2021,May,4,Commercial,STOLEN
